Country,Year,Age,Cause,Measure,Value,Lower Bound,Upper Bound,Units,Pollutant
Nepal,1994,All ages,Lower respiratory infections,DALYs,1222.053193,616.7996155,2107.716901,"per 100,000",Ambient PM
Nepal,1995,All ages,Lower respiratory infections,DALYs,1163.634291,571.8643433,2040.174728,"per 100,000",Ambient PM
Nepal,1996,All ages,Lower respiratory infections,DALYs,1112.945138,551.2663574,1883.806807,"per 100,000",Ambient PM
Nepal,1997,All ages,Lower respiratory infections,DALYs,1056.821623,584.4752281,1687.737843,"per 100,000",Ambient PM
Nepal,1998,All ages,Lower respiratory infections,DALYs,1003.003066,551.3534174,1626.012769,"per 100,000",Ambient PM
Nepal,1999,All ages,Lower respiratory infections,DALYs,941.6948959,485.9769927,1563.04456,"per 100,000",Ambient PM
Nepal,2000,All ages,Lower respiratory infections,DALYs,881.1485801,416.215027,1546.948042,"per 100,000",Ambient PM
Nepal,2001,All ages,Lower respiratory infections,DALYs,834.8489976,443.0422498,1416.09443,"per 100,000",Ambient PM
Nepal,2002,All ages,Lower respiratory infections,DALYs,783.4567107,434.0268033,1257.641402,"per 100,000",Ambient PM
Nepal,2003,All ages,Lower respiratory infections,DALYs,739.4164401,411.885136,1117.813434,"per 100,000",Ambient PM
Nepal,2004,All ages,Lower respiratory infections,DALYs,699.2807105,376.7608532,1080.477542,"per 100,000",Ambient PM
Nepal,2005,All ages,Lower respiratory infections,DALYs,697.4314721,360.7072155,1127.91074,"per 100,000",Ambient PM
Nepal,2006,All ages,Lower respiratory infections,DALYs,683.89568,389.3483126,1073.316179,"per 100,000",Ambient PM
Nepal,2007,All ages,Lower respiratory infections,DALYs,658.4257322,378.8488243,1013.258261,"per 100,000",Ambient PM
Nepal,2008,All ages,Lower respiratory infections,DALYs,626.0499026,355.8853397,957.9635943,"per 100,000",Ambient PM
Nepal,2009,All ages,Lower respiratory infections,DALYs,590.6816372,342.9280693,894.0007565,"per 100,000",Ambient PM
Nepal,2010,All ages,Lower respiratory infections,DALYs,552.354188,291.6520182,875.3551953,"per 100,000",Ambient PM
Nepal,2011,All ages,Lower respiratory infections,DALYs,513.5581366,259.4133518,842.2719215,"per 100,000",Ambient PM
Nepal,2012,All ages,Lower respiratory infections,DALYs,470.3729239,247.8038707,746.422275,"per 100,000",Ambient PM
Nepal,2013,All ages,Lower respiratory infections,DALYs,454.5644131,229.7675087,732.2024299,"per 100,000",Ambient PM
Nepal,2014,All ages,Lower respiratory infections,DALYs,443.8318183,223.808689,701.712905,"per 100,000",Ambient PM
Nepal,2015,All ages,Lower respiratory infections,DALYs,417.7852842,225.5802392,659.5502101,"per 100,000",Ambient PM
Nepal,2016,All ages,Lower respiratory infections,DALYs,402.4411099,213.9468291,643.9865286,"per 100,000",Ambient PM
Nepal,2017,All ages,Lower respiratory infections,DALYs,387.3368701,208.5192498,616.5790884,"per 100,000",Ambient PM
Nepal,1990,All ages,Lower respiratory infections,Deaths,17.79201658,7.510330692,31.61542568,"per 100,000",Ambient PM
Nepal,1991,All ages,Lower respiratory infections,Deaths,17.04520938,8.11907506,29.39473514,"per 100,000",Ambient PM
Nepal,1992,All ages,Lower respiratory infections,Deaths,16.60329523,8.407801222,28.4520107,"per 100,000",Ambient PM
Nepal,1993,All ages,Lower respiratory infections,Deaths,15.96621476,8.089487136,25.22659379,"per 100,000",Ambient PM
Nepal,1994,All ages,Lower respiratory infections,Deaths,15.45500717,7.850287834,26.45398463,"per 100,000",Ambient PM
Nepal,1995,All ages,Lower respiratory infections,Deaths,14.78850784,7.175111965,25.84064917,"per 100,000",Ambient PM
Nepal,1996,All ages,Lower respiratory infections,Deaths,14.208581,7.151959635,24.24582819,"per 100,000",Ambient PM
Nepal,1997,All ages,Lower respiratory infections,Deaths,13.57012203,7.651434523,21.55602728,"per 100,000",Ambient PM
Nepal,1998,All ages,Lower respiratory infections,Deaths,12.97503392,7.237489805,20.80346383,"per 100,000",Ambient PM
Nepal,1999,All ages,Lower respiratory infections,Deaths,12.28143752,6.446144047,19.97557327,"per 100,000",Ambient PM
Nepal,2000,All ages,Lower respiratory infections,Deaths,11.6085793,5.48834306,20.17326925,"per 100,000",Ambient PM
Nepal,2001,All ages,Lower respiratory infections,Deaths,11.11429224,5.992558769,18.69003041,"per 100,000",Ambient PM
Nepal,2002,All ages,Lower respiratory infections,Deaths,10.57864819,5.928224663,16.78892827,"per 100,000",Ambient PM
Nepal,2003,All ages,Lower respiratory infections,Deaths,10.13089602,5.758451368,15.19767327,"per 100,000",Ambient PM
Nepal,2004,All ages,Lower respiratory infections,Deaths,9.751058719,5.397620895,14.97217203,"per 100,000",Ambient PM
Nepal,2005,All ages,Lower respiratory infections,Deaths,9.801637528,5.229461876,15.82659084,"per 100,000",Ambient PM
Nepal,2006,All ages,Lower respiratory infections,Deaths,9.770661524,5.673237973,15.17873864,"per 100,000",Ambient PM
Nepal,2007,All ages,Lower respiratory infections,Deaths,9.625590684,5.611388005,14.74482898,"per 100,000",Ambient PM
Nepal,2008,All ages,Lower respiratory infections,Deaths,9.400992428,5.577327613,14.12353908,"per 100,000",Ambient PM
Nepal,2009,All ages,Lower respiratory infections,Deaths,9.12705873,5.425209293,13.68296789,"per 100,000",Ambient PM
Nepal,2010,All ages,Lower respiratory infections,Deaths,8.825883148,4.84315807,13.96815785,"per 100,000",Ambient PM
Nepal,2011,All ages,Lower respiratory infections,Deaths,8.52707514,4.350633406,13.62424349,"per 100,000",Ambient PM
Nepal,2012,All ages,Lower respiratory infections,Deaths,8.128004241,4.31300707,12.72415696,"per 100,000",Ambient PM
Nepal,2013,All ages,Lower respiratory infections,Deaths,8.04045331,4.204626999,12.63174392,"per 100,000",Ambient PM
Nepal,2014,All ages,Lower respiratory infections,Deaths,8.096348522,4.223159097,12.57530575,"per 100,000",Ambient PM
Nepal,2015,All ages,Lower respiratory infections,Deaths,7.883183396,4.369209227,12.26369747,"per 100,000",Ambient PM
Nepal,2016,All ages,Lower respiratory infections,Deaths,7.870238563,4.315251727,12.34270366,"per 100,000",Ambient PM
Nepal,2017,All ages,Lower respiratory infections,Deaths,7.84289627,4.180276356,12.1431501,"per 100,000",Ambient PM
Pakistan,1990,<5 years,Lower respiratory infections,DALYs,4499.288,2208.888,8357.554,"per 100,000",Ambient PM
Pakistan,1991,<5 years,Lower respiratory infections,DALYs,4465.962,2378.045,7543.372,"per 100,000",Ambient PM
Pakistan,1992,<5 years,Lower respiratory infections,DALYs,4334.305,2373.912,7147.346,"per 100,000",Ambient PM
Pakistan,1993,<5 years,Lower respiratory infections,DALYs,4239.107,2236.465,7305.091,"per 100,000",Ambient PM
Pakistan,1994,<5 years,Lower respiratory infections,DALYs,4111.61,2263.225,7045.567,"per 100,000",Ambient PM
Pakistan,1995,<5 years,Lower respiratory infections,DALYs,4009.253,2048.933,7195.011,"per 100,000",Ambient PM
Pakistan,1996,<5 years,Lower respiratory infections,DALYs,3934.735,2137.688,6643.936,"per 100,000",Ambient PM
Pakistan,1997,<5 years,Lower respiratory infections,DALYs,3908.019,2165.366,6242.97,"per 100,000",Ambient PM
Pakistan,1998,<5 years,Lower respiratory infections,DALYs,3775.723,2019.381,6056.681,"per 100,000",Ambient PM
Pakistan,1999,<5 years,Lower respiratory infections,DALYs,3735.754,2033.442,6034.103,"per 100,000",Ambient PM
Pakistan,2000,<5 years,Lower respiratory infections,DALYs,3708.457,1774.566,6132.592,"per 100,000",Ambient PM
Pakistan,2001,<5 years,Lower respiratory infections,DALYs,3711.355,1950.076,5996.33,"per 100,000",Ambient PM
Pakistan,2002,<5 years,Lower respiratory infections,DALYs,3688.997,2019.69,5780.936,"per 100,000",Ambient PM
Pakistan,2003,<5 years,Lower respiratory infections,DALYs,3705.879,2065.471,5919.451,"per 100,000",Ambient PM
Pakistan,2004,<5 years,Lower respiratory infections,DALYs,3690.61,2016.279,5933.499,"per 100,000",Ambient PM
Pakistan,2005,<5 years,Lower respiratory infections,DALYs,3698.537,1878.129,6168.064,"per 100,000",Ambient PM
Pakistan,2006,<5 years,Lower respiratory infections,DALYs,3751.239,2076.129,5912.729,"per 100,000",Ambient PM
Pakistan,2007,<5 years,Lower respiratory infections,DALYs,3685.187,2200.286,5776.711,"per 100,000",Ambient PM
Pakistan,2008,<5 years,Lower respiratory infections,DALYs,3876.166,2347.39,5983.046,"per 100,000",Ambient PM
Pakistan,2009,<5 years,Lower respiratory infections,DALYs,3912.883,2292.099,6246.761,"per 100,000",Ambient PM
Pakistan,2010,<5 years,Lower respiratory infections,DALYs,3803.722,2053.602,6455.247,"per 100,000",Ambient PM
Pakistan,2011,<5 years,Lower respiratory infections,DALYs,3755.112,1945.331,6210.098,"per 100,000",Ambient PM
Pakistan,2012,<5 years,Lower respiratory infections,DALYs,3437.778,1709.052,5681.462,"per 100,000",Ambient PM
Pakistan,2013,<5 years,Lower respiratory infections,DALYs,3287.041,1717.709,5295.189,"per 100,000",Ambient PM
Pakistan,2014,<5 years,Lower respiratory infections,DALYs,3282.652,1764.001,5571.267,"per 100,000",Ambient PM
Pakistan,2015,<5 years,Lower respiratory infections,DALYs,3057.436,1611.74,5268.432,"per 100,000",Ambient PM
Pakistan,2016,<5 years,Lower respiratory infections,DALYs,2891.312,1436.676,4940.023,"per 100,000",Ambient PM
Pakistan,2017,<5 years,Lower respiratory infections,DALYs,2734.49,1441.177,4610.605,"per 100,000",Ambient PM
Pakistan,1990,<5 years,Lower respiratory infections,Deaths,51.67436447,25.33726801,95.96985525,"per 100,000",Ambient PM
Pakistan,1991,<5 years,Lower respiratory infections,Deaths,51.29773027,27.32934948,86.66081202,"per 100,000",Ambient PM
Pakistan,1992,<5 years,Lower respiratory infections,Deaths,49.78974837,27.23066329,82.07528906,"per 100,000",Ambient PM
Pakistan,1993,<5 years,Lower respiratory infections,Deaths,48.70246293,25.71766509,83.91172626,"per 100,000",Ambient PM
Pakistan,1994,<5 years,Lower respiratory infections,Deaths,47.2432882,26.03307368,81.09666778,"per 100,000",Ambient PM
Pakistan,1995,<5 years,Lower respiratory infections,Deaths,46.07359909,23.53331933,82.64994123,"per 100,000",Ambient PM
Pakistan,1996,<5 years,Lower respiratory infections,Deaths,45.22396346,24.56918259,76.36769792,"per 100,000",Ambient PM
Pakistan,1997,<5 years,Lower respiratory infections,Deaths,44.9221622,24.88835031,71.71868501,"per 100,000",Ambient PM
Pakistan,1998,<5 years,Lower respiratory infections,Deaths,43.40373404,23.25475225,69.5745046,"per 100,000",Ambient PM
Pakistan,1999,<5 years,Lower respiratory infections,Deaths,42.93819475,23.3123529,69.4084942,"per 100,000",Ambient PM
Pakistan,2000,<5 years,Lower respiratory infections,Deaths,42.61098909,20.41933562,70.37745492,"per 100,000",Ambient PM
Pakistan,2001,<5 years,Lower respiratory infections,Deaths,42.62764988,22.37338665,68.90251601,"per 100,000",Ambient PM
Pakistan,2002,<5 years,Lower respiratory infections,Deaths,42.35451888,23.17435763,66.32253452,"per 100,000",Ambient PM
Pakistan,2003,<5 years,Lower respiratory infections,Deaths,42.53095993,23.70868658,67.95549678,"per 100,000",Ambient PM
Pakistan,2004,<5 years,Lower respiratory infections,Deaths,42.34072981,23.09851383,68.02137239,"per 100,000",Ambient PM
Pakistan,2005,<5 years,Lower respiratory infections,Deaths,42.42748168,21.55655146,70.80985269,"per 100,000",Ambient PM
Pakistan,2006,<5 years,Lower respiratory infections,Deaths,43.01784022,23.8022811,67.73432206,"per 100,000",Ambient PM
Pakistan,2007,<5 years,Lower respiratory infections,Deaths,42.24663166,25.20609073,66.22580386,"per 100,000",Ambient PM
Pakistan,2008,<5 years,Lower respiratory infections,Deaths,44.44794526,26.91173691,68.57144698,"per 100,000",Ambient PM
Pakistan,2009,<5 years,Lower respiratory infections,Deaths,44.86853571,26.26029293,71.5939729,"per 100,000",Ambient PM
Pakistan,2010,<5 years,Lower respiratory infections,Deaths,43.60311719,23.54377826,73.98554121,"per 100,000",Ambient PM
Pakistan,2011,<5 years,Lower respiratory infections,Deaths,43.03899961,22.27017594,71.17655065,"per 100,000",Ambient PM
Pakistan,2012,<5 years,Lower respiratory infections,Deaths,39.39286125,19.55589966,65.10433315,"per 100,000",Ambient PM
Pakistan,2013,<5 years,Lower respiratory infections,Deaths,37.65401928,19.6736481,60.68455041,"per 100,000",Ambient PM
Pakistan,2014,<5 years,Lower respiratory infections,Deaths,37.59999939,20.22469039,63.90148104,"per 100,000",Ambient PM
Pakistan,2015,<5 years,Lower respiratory infections,Deaths,35.01404344,18.44819559,60.31158793,"per 100,000",Ambient PM
Pakistan,2016,<5 years,Lower respiratory infections,Deaths,33.10656452,16.42694427,56.5969135,"per 100,000",Ambient PM
Pakistan,2017,<5 years,Lower respiratory infections,Deaths,31.30484563,16.49249858,52.8048825,"per 100,000",Ambient PM
Pakistan,1990,All ages,Chronic obstructive pulmonary disease,DALYs,92.43934125,45.08396313,162.6933348,"per 100,000",Ambient PM
Pakistan,1991,All ages,Chronic obstructive pulmonary disease,DALYs,96.04043785,52.66661778,162.0939944,"per 100,000",Ambient PM
Pakistan,1992,All ages,Chronic obstructive pulmonary disease,DALYs,97.02771736,53.00452622,156.7949158,"per 100,000",Ambient PM
Pakistan,1993,All ages,Chronic obstructive pulmonary disease,DALYs,98.15664547,53.90513834,159.7897906,"per 100,000",Ambient PM
Pakistan,1994,All ages,Chronic obstructive pulmonary disease,DALYs,99.02426813,54.91349264,163.2061525,"per 100,000",Ambient PM
Pakistan,1995,All ages,Chronic obstructive pulmonary disease,DALYs,100.8982927,52.03568624,172.8966912,"per 100,000",Ambient PM
Pakistan,1996,All ages,Chronic obstructive pulmonary disease,DALYs,103.332889,56.30317578,168.0650627,"per 100,000",Ambient PM
Pakistan,1997,All ages,Chronic obstructive pulmonary disease,DALYs,106.3755034,59.47433995,165.5911069,"per 100,000",Ambient PM
Pakistan,1998,All ages,Chronic obstructive pulmonary disease,DALYs,105.4004835,60.09588119,162.659999,"per 100,000",Ambient PM
Pakistan,1999,All ages,Chronic obstructive pulmonary disease,DALYs,105.6401505,58.52118991,169.9098231,"per 100,000",Ambient PM
Pakistan,2000,All ages,Chronic obstructive pulmonary disease,DALYs,106.3266082,52.92475463,178.8110902,"per 100,000",Ambient PM
Pakistan,2001,All ages,Chronic obstructive pulmonary disease,DALYs,107.9419902,58.98581687,173.9459222,"per 100,000",Ambient PM
Pakistan,2002,All ages,Chronic obstructive pulmonary disease,DALYs,108.576469,63.23158989,171.7590457,"per 100,000",Ambient PM
Pakistan,2003,All ages,Chronic obstructive pulmonary disease,DALYs,110.1723404,63.30449949,174.7361717,"per 100,000",Ambient PM
Pakistan,2004,All ages,Chronic obstructive pulmonary disease,DALYs,111.4185011,62.84410391,176.6485712,"per 100,000",Ambient PM
Pakistan,2005,All ages,Chronic obstructive pulmonary disease,DALYs,112.8533008,57.57379548,185.431949,"per 100,000",Ambient PM
Pakistan,2006,All ages,Chronic obstructive pulmonary disease,DALYs,115.7220863,65.02502004,186.1006346,"per 100,000",Ambient PM
Pakistan,2007,All ages,Chronic obstructive pulmonary disease,DALYs,118.0121279,65.9231844,182.611098,"per 100,000",Ambient PM
Pakistan,2008,All ages,Chronic obstructive pulmonary disease,DALYs,120.4187006,69.02728526,185.4470516,"per 100,000",Ambient PM
Pakistan,2009,All ages,Chronic obstructive pulmonary disease,DALYs,123.5425816,68.09403521,192.0091026,"per 100,000",Ambient PM
Pakistan,2010,All ages,Chronic obstructive pulmonary disease,DALYs,125.9205074,67.21319735,201.2155832,"per 100,000",Ambient PM
Pakistan,2011,All ages,Chronic obstructive pulmonary disease,DALYs,128.8900088,67.66164441,206.2703043,"per 100,000",Ambient PM
Pakistan,2012,All ages,Chronic obstructive pulmonary disease,DALYs,123.9243864,64.66980302,192.9094839,"per 100,000",Ambient PM
Pakistan,2013,All ages,Chronic obstructive pulmonary disease,DALYs,125.972453,67.18090871,198.6770437,"per 100,000",Ambient PM
Pakistan,2014,All ages,Chronic obstructive pulmonary disease,DALYs,127.2246591,68.1196214,205.5419895,"per 100,000",Ambient PM
Pakistan,2015,All ages,Chronic obstructive pulmonary disease,DALYs,130.0390663,68.36741498,201.2916571,"per 100,000",Ambient PM
Pakistan,2016,All ages,Chronic obstructive pulmonary disease,DALYs,131.3318896,69.05467869,206.5105352,"per 100,000",Ambient PM
Pakistan,2017,All ages,Chronic obstructive pulmonary disease,DALYs,134.1143674,72.99004958,212.323349,"per 100,000",Ambient PM
Pakistan,1990,All ages,Chronic obstructive pulmonary disease,Deaths,3.53629068,1.733316904,6.271181202,"per 100,000",Ambient PM
Pakistan,1991,All ages,Chronic obstructive pulmonary disease,Deaths,3.686251111,2.01831846,6.163125921,"per 100,000",Ambient PM
Pakistan,1992,All ages,Chronic obstructive pulmonary disease,Deaths,3.708590765,1.959425627,6.062857882,"per 100,000",Ambient PM
Pakistan,1993,All ages,Chronic obstructive pulmonary disease,Deaths,3.733277808,2.039741484,6.1146077,"per 100,000",Ambient PM
Pakistan,1994,All ages,Chronic obstructive pulmonary disease,Deaths,3.749768568,2.044481195,6.282813487,"per 100,000",Ambient PM
Pakistan,1995,All ages,Chronic obstructive pulmonary disease,Deaths,3.818173297,1.937697305,6.626931566,"per 100,000",Ambient PM
Pakistan,1996,All ages,Chronic obstructive pulmonary disease,Deaths,3.899224997,2.120093678,6.45487982,"per 100,000",Ambient PM
Pakistan,1997,All ages,Chronic obstructive pulmonary disease,Deaths,4.002626957,2.259180454,6.272958467,"per 100,000",Ambient PM
Pakistan,1998,All ages,Chronic obstructive pulmonary disease,Deaths,3.921909016,2.216426015,6.151784612,"per 100,000",Ambient PM
Pakistan,1999,All ages,Chronic obstructive pulmonary disease,Deaths,3.884152525,2.099655186,6.363268894,"per 100,000",Ambient PM
Pakistan,2000,All ages,Chronic obstructive pulmonary disease,Deaths,3.867284881,1.944857856,6.596031306,"per 100,000",Ambient PM
Pakistan,2001,All ages,Chronic obstructive pulmonary disease,Deaths,3.883393349,2.103176182,6.339049537,"per 100,000",Ambient PM
Pakistan,2002,All ages,Chronic obstructive pulmonary disease,Deaths,3.860192061,2.215486776,6.156431543,"per 100,000",Ambient PM
Pakistan,2003,All ages,Chronic obstructive pulmonary disease,Deaths,3.883126504,2.198147101,6.195598366,"per 100,000",Ambient PM
Pakistan,2004,All ages,Chronic obstructive pulmonary disease,Deaths,3.898187682,2.1335624,6.241136487,"per 100,000",Ambient PM
Pakistan,2005,All ages,Chronic obstructive pulmonary disease,Deaths,3.921883419,1.960449014,6.437197552,"per 100,000",Ambient PM
Pakistan,2006,All ages,Chronic obstructive pulmonary disease,Deaths,3.993675551,2.189208666,6.310355379,"per 100,000",Ambient PM
Pakistan,2007,All ages,Chronic obstructive pulmonary disease,Deaths,4.042756375,2.274832329,6.319976835,"per 100,000",Ambient PM
Pakistan,2008,All ages,Chronic obstructive pulmonary disease,Deaths,4.107018841,2.299630612,6.331212614,"per 100,000",Ambient PM
Pakistan,2009,All ages,Chronic obstructive pulmonary disease,Deaths,4.194420834,2.283189195,6.661257325,"per 100,000",Ambient PM
Pakistan,2010,All ages,Chronic obstructive pulmonary disease,Deaths,4.260919822,2.255652569,6.895236125,"per 100,000",Ambient PM
Pakistan,2011,All ages,Chronic obstructive pulmonary disease,Deaths,4.350464567,2.239284424,7.090814423,"per 100,000",Ambient PM
Pakistan,2012,All ages,Chronic obstructive pulmonary disease,Deaths,4.18282739,2.199815439,6.625324107,"per 100,000",Ambient PM
Pakistan,2013,All ages,Chronic obstructive pulmonary disease,Deaths,4.250635273,2.300172211,6.864256807,"per 100,000",Ambient PM
Pakistan,2014,All ages,Chronic obstructive pulmonary disease,Deaths,4.297616484,2.265919074,6.850090707,"per 100,000",Ambient PM
Pakistan,2015,All ages,Chronic obstructive pulmonary disease,Deaths,4.39082689,2.262679636,6.926360155,"per 100,000",Ambient PM
Pakistan,2016,All ages,Chronic obstructive pulmonary disease,Deaths,4.44234004,2.295585904,7.053442031,"per 100,000",Ambient PM
Pakistan,2017,All ages,Chronic obstructive pulmonary disease,Deaths,4.547610977,2.425934629,7.198575619,"per 100,000",Ambient PM
Pakistan,1990,All ages,Ischemic heart disease,DALYs,148.8343,75.57168,250.7689,"per 100,000",Ambient PM
Pakistan,1991,All ages,Ischemic heart disease,DALYs,159.2564,91.22554,263.8706,"per 100,000",Ambient PM
Pakistan,1992,All ages,Ischemic heart disease,DALYs,167.012,98.30852,262.0128,"per 100,000",Ambient PM
Pakistan,1993,All ages,Ischemic heart disease,DALYs,176.197,101.4313,278.2222,"per 100,000",Ambient PM
Pakistan,1994,All ages,Ischemic heart disease,DALYs,184.5269,107.4874,294.8529,"per 100,000",Ambient PM
Pakistan,1995,All ages,Ischemic heart disease,DALYs,195.2029,106.0862,329.1566,"per 100,000",Ambient PM
Pakistan,1996,All ages,Ischemic heart disease,DALYs,204.7669,118.904,315.86,"per 100,000",Ambient PM
Pakistan,1997,All ages,Ischemic heart disease,DALYs,217.1947,130.91,327.2142,"per 100,000",Ambient PM
Pakistan,1998,All ages,Ischemic heart disease,DALYs,219.5073,131.4617,318.3045,"per 100,000",Ambient PM
Pakistan,1999,All ages,Ischemic heart disease,DALYs,225.0847,135.7674,332.1084,"per 100,000",Ambient PM
Pakistan,2000,All ages,Ischemic heart disease,DALYs,231.5133,126.6303,368.1828,"per 100,000",Ambient PM
Pakistan,2001,All ages,Ischemic heart disease,DALYs,240.6524,141.895,358.5678,"per 100,000",Ambient PM
Pakistan,2002,All ages,Ischemic heart disease,DALYs,247.2839,155.4303,361.2536,"per 100,000",Ambient PM
Pakistan,2003,All ages,Ischemic heart disease,DALYs,255.6598,162.76,375.8985,"per 100,000",Ambient PM
Pakistan,2004,All ages,Ischemic heart disease,DALYs,262.2322,167.2387,394.4064,"per 100,000",Ambient PM
Pakistan,2005,All ages,Ischemic heart disease,DALYs,268.8263,155.569,418.8507,"per 100,000",Ambient PM
Pakistan,2006,All ages,Ischemic heart disease,DALYs,277.1908,169.2915,409.0913,"per 100,000",Ambient PM
Pakistan,2007,All ages,Ischemic heart disease,DALYs,283.419,182.1324,408.6268,"per 100,000",Ambient PM
Pakistan,2008,All ages,Ischemic heart disease,DALYs,290.6799,186.6468,423.0614,"per 100,000",Ambient PM
Pakistan,2009,All ages,Ischemic heart disease,DALYs,298.9481,186.1465,453.198,"per 100,000",Ambient PM
Pakistan,2010,All ages,Ischemic heart disease,DALYs,305.4418,179.6662,484.1646,"per 100,000",Ambient PM
Pakistan,2011,All ages,Ischemic heart disease,DALYs,313.125,182.8069,481.659,"per 100,000",Ambient PM
Pakistan,2012,All ages,Ischemic heart disease,DALYs,302.2063,166.2201,466.3609,"per 100,000",Ambient PM
Pakistan,2013,All ages,Ischemic heart disease,DALYs,307.7282,183.49,461.8387,"per 100,000",Ambient PM
Pakistan,2014,All ages,Ischemic heart disease,DALYs,312.8941,189.3397,481.4568,"per 100,000",Ambient PM
Pakistan,2015,All ages,Ischemic heart disease,DALYs,321.6617,191.2253,481.4104,"per 100,000",Ambient PM
Pakistan,2016,All ages,Ischemic heart disease,DALYs,326.19,196.1684,493.5201,"per 100,000",Ambient PM
Pakistan,2017,All ages,Ischemic heart disease,DALYs,332.6518,202.8809,506.0492,"per 100,000",Ambient PM
Pakistan,1990,All ages,Ischemic heart disease,Deaths,5.745440889,2.917820088,9.847871339,"per 100,000",Ambient PM
Pakistan,1991,All ages,Ischemic heart disease,Deaths,6.131479613,3.504739324,10.06129741,"per 100,000",Ambient PM
Pakistan,1992,All ages,Ischemic heart disease,Deaths,6.357139228,3.684913267,10.03013947,"per 100,000",Ambient PM
Pakistan,1993,All ages,Ischemic heart disease,Deaths,6.634862449,3.833849947,10.39293323,"per 100,000",Ambient PM
Pakistan,1994,All ages,Ischemic heart disease,Deaths,6.902076168,4.008931818,11.08397221,"per 100,000",Ambient PM
Pakistan,1995,All ages,Ischemic heart disease,Deaths,7.261615433,3.971570776,12.28764759,"per 100,000",Ambient PM
Pakistan,1996,All ages,Ischemic heart disease,Deaths,7.562326766,4.406637967,11.6109893,"per 100,000",Ambient PM
Pakistan,1997,All ages,Ischemic heart disease,Deaths,7.969306376,4.817491194,11.94708473,"per 100,000",Ambient PM
Pakistan,1998,All ages,Ischemic heart disease,Deaths,8.02253498,4.786340859,11.6878633,"per 100,000",Ambient PM
Pakistan,1999,All ages,Ischemic heart disease,Deaths,8.183386065,4.889151503,12.0599452,"per 100,000",Ambient PM
Pakistan,2000,All ages,Ischemic heart disease,Deaths,8.380281974,4.565121824,13.31799246,"per 100,000",Ambient PM
Pakistan,2001,All ages,Ischemic heart disease,Deaths,8.670872169,5.153592763,12.78978726,"per 100,000",Ambient PM
Pakistan,2002,All ages,Ischemic heart disease,Deaths,8.869399539,5.643660575,12.99089307,"per 100,000",Ambient PM
Pakistan,2003,All ages,Ischemic heart disease,Deaths,9.14509278,5.820393774,13.49372375,"per 100,000",Ambient PM
Pakistan,2004,All ages,Ischemic heart disease,Deaths,9.360833701,5.984587882,14.13201749,"per 100,000",Ambient PM
Pakistan,2005,All ages,Ischemic heart disease,Deaths,9.574552762,5.545033295,14.9824028,"per 100,000",Ambient PM
Pakistan,2006,All ages,Ischemic heart disease,Deaths,9.870830985,6.048256617,14.57903143,"per 100,000",Ambient PM
Pakistan,2007,All ages,Ischemic heart disease,Deaths,10.09215693,6.51520496,14.78763931,"per 100,000",Ambient PM
Pakistan,2008,All ages,Ischemic heart disease,Deaths,10.34283554,6.67932249,15.14882346,"per 100,000",Ambient PM
Pakistan,2009,All ages,Ischemic heart disease,Deaths,10.63828712,6.626243511,16.17444406,"per 100,000",Ambient PM
Pakistan,2010,All ages,Ischemic heart disease,Deaths,10.87467841,6.342295329,17.26515381,"per 100,000",Ambient PM
Pakistan,2011,All ages,Ischemic heart disease,Deaths,11.1522985,6.631424761,17.19776473,"per 100,000",Ambient PM
Pakistan,2012,All ages,Ischemic heart disease,Deaths,10.76812331,5.877874123,16.56811331,"per 100,000",Ambient PM
Pakistan,2013,All ages,Ischemic heart disease,Deaths,10.97310367,6.604990212,16.40538151,"per 100,000",Ambient PM
Pakistan,2014,All ages,Ischemic heart disease,Deaths,11.1617456,6.838928672,17.2102904,"per 100,000",Ambient PM
Pakistan,2015,All ages,Ischemic heart disease,Deaths,11.49879311,6.875222054,17.37039493,"per 100,000",Ambient PM
Pakistan,2016,All ages,Ischemic heart disease,Deaths,11.67896037,6.964958841,17.46067395,"per 100,000",Ambient PM
Pakistan,2017,All ages,Ischemic heart disease,Deaths,11.94510888,7.277243785,18.03892559,"per 100,000",Ambient PM
Pakistan,1990,All ages,Ischemic stroke,DALYs,21.9921527,10.661186,39.75841752,"per 100,000",Ambient PM
Pakistan,1991,All ages,Ischemic stroke,DALYs,23.18400064,12.70137584,39.76231952,"per 100,000",Ambient PM
Pakistan,1992,All ages,Ischemic stroke,DALYs,23.6534674,12.98369526,39.06263477,"per 100,000",Ambient PM
Pakistan,1993,All ages,Ischemic stroke,DALYs,24.28381435,13.04722306,40.25380315,"per 100,000",Ambient PM
Pakistan,1994,All ages,Ischemic stroke,DALYs,24.86509246,13.5509168,42.56334969,"per 100,000",Ambient PM
Pakistan,1995,All ages,Ischemic stroke,DALYs,25.81525467,12.74645186,45.3440654,"per 100,000",Ambient PM
Pakistan,1996,All ages,Ischemic stroke,DALYs,26.27311919,14.04055578,44.12026318,"per 100,000",Ambient PM
Pakistan,1997,All ages,Ischemic stroke,DALYs,27.06152988,14.92580958,41.90268784,"per 100,000",Ambient PM
Pakistan,1998,All ages,Ischemic stroke,DALYs,26.77623417,15.14168029,42.18144371,"per 100,000",Ambient PM
Pakistan,1999,All ages,Ischemic stroke,DALYs,26.67511376,15.20894063,43.30914594,"per 100,000",Ambient PM
